unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Mortisan Soulreaper,Ossiarch Bonereapers,Infantry Hero,5,4,6,"HERO,WIZARD (1),INFANTRY,WARD (6+),OSSIARCH BONEREAPERS,DEATH,RELENTLESS DISCIPLINE (2),FLY",Soulreaper Scythe,melee,4,3,4,2,2,,Crit (2 Hits),120,1,5,2,Default,1,
"Nagash, Supreme Lord of the Undead",Ossiarch Bonereapers,Monster Hero,18,3,5,"DEATH,OSSIARCH BONEREAPERS,UNIQUE,HERO,MONSTER,WIZARD (9),WARD (5+),FLY,WARMASTER,RELENTLESS DISCIPLINE (3)","Alakanash, the Staff of Power",melee,4,3,3,2,D6,,-,830,1,10,10,Default,1,
"Nagash, Supreme Lord of the Undead",Ossiarch Bonereapers,Monster Hero,18,3,5,"DEATH,OSSIARCH BONEREAPERS,UNIQUE,HERO,MONSTER,WIZARD (9),WARD (5+),FLY,WARMASTER,RELENTLESS DISCIPLINE (3)","Zefet-nebtar, the Mortis Blade",melee,4,3,3,2,3,,-,830,1,10,10,Default,1,
Necropolis Stalkers,Ossiarch Bonereapers,Infantry,4,4,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH",Stalker Blades,melee,4,3,3,2,1,,-,130,3,6,1,Default,3,
Nightmare Predator,Ossiarch Bonereapers,,1,6,6,"DEATH,WARD (6+),OSSIARCH BONEREAPERS,MANIFESTATION,ENDLESS SPELL,FLY",Lacerating Claws,melee,6,4,2,2,2,,-,,1,,,,,
Soulstealer Carrion,Ossiarch Bonereapers,,1,6,6,"DEATH,WARD (6+),OSSIARCH BONEREAPERS,MANIFESTATION,ENDLESS SPELL,FLY",Spectral Claws and Beak,melee,6,4,2,1,2,,-,,1,,,,,
Teratic Cohort,Ossiarch Bonereapers,Beast,1,5,6,"OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION (1/8),BEAST",Cohort Weapons,melee,2,3,4,1,1,,-,90,8,7,1,Default,8,
Thanatek's Tithe,Ossiarch Bonereapers,,2,4,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,OSSIARCH BONEREAPERS,RELENTLESS DISCIPLINE (2)",Weapons of the Tithe-reapers,melee,2,3,4,1,1,,-,90,1,4,1,Default,1,
"Vokmortian, Master of the Bone-tithe",Ossiarch Bonereapers,Infantry Hero,5,4,6,"HERO,UNIQUE,WIZARD (2),INFANTRY,WARD (6+),DEATH,OSSIARCH BONEREAPERS,RELENTLESS DISCIPLINE (2)",Staff of Retribution,melee,3,4,3,1,2,,-,140,1,5,2,Default,1,
"Vokmortian, Master of the Bone-tithe",Ossiarch Bonereapers,Infantry Hero,5,4,6,"HERO,UNIQUE,WIZARD (2),INFANTRY,WARD (6+),DEATH,OSSIARCH BONEREAPERS,RELENTLESS DISCIPLINE (2)",Gaze of Death,ranged,1,3,2,1,3,12,-,140,1,5,2,Default,1,
Aggradon Lancers,Seraphon,Cavalry,5,4,,"CHAMPION,CAVALRY,STANDARD BEARER (1/3),MUSICIAN (1/3),ORDER,SERAPHON,SAURUS",Aggradon’s Rending Bites and Striking Talons,melee,3,4,3,2,2,,Companion,200,3,10,2,Default,3,
Aggradon Lancers,Seraphon,Cavalry,5,4,,"CHAMPION,CAVALRY,STANDARD BEARER (1/3),MUSICIAN (1/3),ORDER,SERAPHON,SAURUS",Celestite Spear and Club,melee,3,3,3,1,1,,"Charge (+1 Damage), , Anti‑**^^Monster^^** (+1 Rend)",200,3,10,2,Default,3,
Bastiladon with Ark of Sotek,Seraphon,Monster,12,2,,"ORDER,SERAPHON,SKINK,MONSTER",Bludgeoning Tail,melee,3,3,3,1,2,,Companion,230,1,5,5,Default,1,
Bastiladon with Ark of Sotek,Seraphon,Monster,12,2,,"ORDER,SERAPHON,SKINK,MONSTER",Handlers’ Meteoric Javelins,ranged,6,4,4,0,1,12,Shoot in Combat,230,1,5,5,Default,1,
Bastiladon with Ark of Sotek,Seraphon,Monster,12,2,,"ORDER,SERAPHON,SKINK,MONSTER",Ark of Sotek,melee,20,4,5,0,1,,"Crit (Mortal), Companion",230,1,5,5,Default,1,
Bastiladon with Solar Engine,Seraphon,Monster,12,2,,"ORDER,SERAPHON,MONSTER,SKINK",Bludgeoning Tail,melee,3,3,3,1,2,,Companion,200,1,5,5,Default,1,
Bastiladon with Solar Engine,Seraphon,Monster,12,2,,"ORDER,SERAPHON,MONSTER,SKINK",Handlers’ Meteoric Javelins,ranged,6,4,4,0,1,12,Shoot in Combat,200,1,5,5,Default,1,
Bastiladon with Solar Engine,Seraphon,Monster,12,2,,"ORDER,SERAPHON,MONSTER,SKINK",Solar Engine,ranged,3,3,3,2,3,18,Crit (2 Hits),200,1,5,5,Default,1,
Engine of the Gods,Seraphon,Monster,14,4,,"ORDER,SERAPHON,MONSTER,SKINK",Stegadon’s Horns and Jaws,melee,6,4,2,1,2,,"Charge (+1 Damage), Companion",150,1,8,5,Default,1,
Engine of the Gods,Seraphon,Monster,14,4,,"ORDER,SERAPHON,MONSTER,SKINK",Handlers’ Meteoric Javelins,ranged,6,4,4,0,1,12,Shoot in Combat,150,1,8,5,Default,1,
Hunters of Huanchi with Dartpipes,Seraphon,Infantry,1,6,5,"SERAPHON,ORDER,MUSICIAN (1/5),SKINK,INFANTRY,WARD (5+),CHAMPION (1/5)",Feeble Claws,melee,1,4,5,0,1,,-,80,5,8,1,Default,5,
Hunters of Huanchi with Dartpipes,Seraphon,Infantry,1,6,5,"SERAPHON,ORDER,MUSICIAN (1/5),SKINK,INFANTRY,WARD (5+),CHAMPION (1/5)",Dartpipe,ranged,2,3,3,0,1,10,Crit (Auto-wound),80,5,8,1,Default,5,
Hunters of Huanchi with Starstone Bolas,Seraphon,Infantry,1,6,5,"INFANTRY,ORDER,CHAMPION (1/5),MUSICIAN (1/5),WARD (5+),SERAPHON,SKINK",Hunter Javelin,melee,3,3,4,1,2,,-,90,5,8,1,Option,,
Hunters of Huanchi with Starstone Bolas,Seraphon,Infantry,1,6,5,"INFANTRY,ORDER,CHAMPION (1/5),MUSICIAN (1/5),WARD (5+),SERAPHON,SKINK",Starstone Bolas,ranged,1,3,4,0,1,10,-,90,5,8,1,Default,5,
Hunters of Huanchi with Starstone Bolas,Seraphon,Infantry,1,6,5,"INFANTRY,ORDER,CHAMPION (1/5),MUSICIAN (1/5),WARD (5+),SERAPHON,SKINK",Moonstone Club,melee,2,4,5,0,1,,-,90,5,8,1,Default,5,
Kroxigor,Seraphon,Infantry,6,4,,"INFANTRY,ORDER,SERAPHON,KROXIGOR",Moonstone Hammer,melee,4,3,2,1,3,,Anti‑**^^Infantry^^** (+1 Rend),200,3,5,2,Option,,
Kroxigor,Seraphon,Infantry,6,4,,"INFANTRY,ORDER,SERAPHON,KROXIGOR",Drakebite Maul,melee,4,4,2,1,2,,Anti‑**^^Infantry^^** (+1 Rend),200,3,5,2,Default,3,
Kroxigor Warspawned,Seraphon,Infantry,6,4,,"INFANTRY,ORDER,SERAPHON,KROXIGOR",Starfang Warpick,melee,4,3,2,1,3,,Anti‑**^^Monster^^** (+1 Rend),200,3,5,2,Option,,
Kroxigor Warspawned,Seraphon,Infantry,6,4,,"INFANTRY,ORDER,SERAPHON,KROXIGOR",Drakefang Warpick,melee,4,4,2,1,2,,Anti‑**^^Monster^^** (+1 Rend),200,3,5,2,Default,3,
Lord Kroak,Seraphon,Hero,18,4,4,"UNIQUE,HERO,FLY,WARMASTER,ORDER,WIZARD (3),WARD (4+),SERAPHON,SLANN",Azyrite Force Barrier,melee,6,3,3,1,1,,Crit (Mortal),410,1,5,5,Default,1,
Lord Kroak,Seraphon,Hero,18,4,4,"UNIQUE,HERO,FLY,WARMASTER,ORDER,WIZARD (3),WARD (4+),SERAPHON,SLANN",Gaze of Kroak,ranged,1,2,3,2,3,12,-,410,1,5,5,Default,1,
Raptadon Chargers,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,STANDARD BEARER (1/5),MUSICIAN (1/5),SKINK,CAVALRY",Raptadon’s Serrated Fangs,melee,3,4,3,1,1,,Companion,140,5,12,1,Default,5,
Raptadon Chargers,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,STANDARD BEARER (1/5),MUSICIAN (1/5),SKINK,CAVALRY",Tepok Lance,melee,3,4,4,1,1,,Charge (+1 Damage),140,5,12,1,Default,5,
Raptadon Hunters,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,STANDARD BEARER (1/5),MUSICIAN (1/5),SKINK,CAVALRY",Starstone Atlatl,ranged,2,4,4,2,1,12,-,120,5,12,1,Default,5,
Raptadon Hunters,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,STANDARD BEARER (1/5),MUSICIAN (1/5),SKINK,CAVALRY",Raptadon’s Serrated Fangs,melee,3,4,3,1,1,,Companion,120,5,12,1,Default,5,
Raptadon Hunters,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,STANDARD BEARER (1/5),MUSICIAN (1/5),SKINK,CAVALRY",Weighted Moonstone Club,melee,3,4,5,0,1,,-,120,5,12,1,Default,5,
Ripperdactyl Chief,Seraphon,Cavalry Hero,5,5,,"HERO,ORDER,SERAPHON,SKINK,CAVALRY,FLY",Skyblade,melee,5,4,4,1,2,,Crit (Auto-wound),110,1,14,2,Default,1,
Ripperdactyl Chief,Seraphon,Cavalry Hero,5,5,,"HERO,ORDER,SERAPHON,SKINK,CAVALRY,FLY",Ripperdactyl’s Tearing Jaws,melee,3,4,3,1,1,,"Charge (+1 Damage), Companion",110,1,14,2,Default,1,
Ripperdactyl Riders,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,CAVALRY,FLY,SKINK",Moonstone Warspear,melee,2,4,4,0,1,,Anti-**^^Cavalry^^** (+1 Rend),100,3,14,1,Default,3,
Ripperdactyl Riders,Seraphon,,3,5,,"CHAMPION,SERAPHON,ORDER,CAVALRY,FLY,SKINK",Ripperdactyl’s Tearing Jaws,melee,3,4,3,1,1,,"Charge (+1 Damage), Companion",100,3,14,1,Default,3,
Saurus Astrolith Bearer,Seraphon,Infantry Hero,6,4,,"HERO,ORDER,SERAPHON,INFANTRY,SAURUS",Celestite Warclub,melee,4,3,3,1,2,,-,100,1,5,5,Default,1,
Saurus Guard,Seraphon,Infantry,2,3,,"CHAMPION,SERAPHON,SAURUS,ORDER,INFANTRY,STANDARD BEARER (1/5),MUSICIAN (1/5)",Celestite Polearm,melee,3,3,3,1,1,,-,110,5,5,1,Default,5,
Saurus Oldblood,Seraphon,Infantry Hero,7,4,,"HERO,ORDER,SERAPHON,SAURUS,INFANTRY",Relic Celestite Weapon,melee,5,3,3,1,2,,-,90,1,5,2,Default,1,
Saurus Oldblood on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Sunbolt Gauntlet,ranged,3,3,3,1,1,12,Shoot in Combat,220,1,10,5,Default,1,
Saurus Oldblood on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Sunstone Spear,melee,5,3,3,1,2,,Charge (+1 Damage),220,1,10,5,Default,1,
Saurus Oldblood on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Carnosaur’s Massive Jaws,melee,3,4,2,2,3,,Companion,220,1,10,5,Default,1,
Saurus Oldblood on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Carnosaur’s Clawed Forelimbs,melee,4,4,2,1,3,,Companion,220,1,10,5,Default,1,
Saurus Scar-Veteran on Aggradon,Seraphon,Cavalry Hero,8,4,,"HERO,ORDER,SERAPHON,SAURUS,CAVALRY",Celestite Spear or Club,melee,4,3,3,2,2,,Charge (+1 Damage),140,1,10,2,Default,1,
Saurus Scar-Veteran on Aggradon,Seraphon,Cavalry Hero,8,4,,"HERO,ORDER,SERAPHON,SAURUS,CAVALRY",Aggradon’s Rending Bites and Striking Talons,melee,3,4,3,2,2,,Companion,140,1,10,2,Default,1,
Saurus Scar-Veteran on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Relic Celestite Weapon,melee,5,3,3,1,2,,-,200,1,10,5,Default,1,
Saurus Scar-Veteran on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Carnosaur’s Massive Jaws,melee,3,4,2,2,3,,Companion,200,1,10,5,Default,1,
Saurus Scar-Veteran on Carnosaur,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SAURUS",Carnosaur’s Clawed Forelimbs,melee,4,4,2,1,3,,Companion,200,1,10,5,Default,1,
Saurus Warriors,Seraphon,Infantry,2,4,,"CHAMPION,SERAPHON,SAURUS,ORDER,STANDARD BEARER (1/10),MUSICIAN (1/10),INFANTRY",Celestite Weapon,melee,2,3,3,1,1,,-,140,10,5,1,Default,10,
Skink Oracle on Troglodon,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,WIZARD (1),SKINK",Troglodon’s Noxious Spittle,ranged,3,3,3,1,2,15,"Shoot in Combat, Companion",200,1,10,5,Default,1,
Skink Oracle on Troglodon,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,WIZARD (1),SKINK",Divining Rod,melee,2,4,4,1,3,,-,200,1,10,5,Default,1,
Skink Oracle on Troglodon,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,WIZARD (1),SKINK",Troglodon’s Jaws,melee,3,4,3,1,3,,"Crit (Mortal), Companion",200,1,10,5,Default,1,
Skink Oracle on Troglodon,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,WIZARD (1),SKINK",Troglodon’s Talons,melee,2,4,3,1,2,,Companion,200,1,10,5,Default,1,
Skink Starpriest,Seraphon,Infantry Hero,5,6,,"HERO,ORDER,SERAPHON,SKINK,WIZARD (1),INFANTRY",Serpent Staff,melee,3,4,4,1,3,,-,90,1,8,2,Default,1,
Skink Starseer,Seraphon,Infantry Hero,6,4,,"HERO,ORDER,SERAPHON,SKINK,INFANTRY,WIZARD (2),FLY",Astromancer’s Staff,melee,2,4,3,1,3,,-,140,1,5,2,Default,1,
Skinks,Seraphon,Infantry,1,6,,"CHAMPION,SERAPHON,ORDER,INFANTRY,SKINK",Javelins and Boltspitters,ranged,2,4,4,0,1,12,Shoot in Combat,80,10,8,1,Default,10,
Skinks,Seraphon,Infantry,1,6,,"CHAMPION,SERAPHON,ORDER,INFANTRY,SKINK",Celestite Daggers and Moonstone Clubs,melee,1,4,5,0,1,,-,80,10,8,1,Default,10,
Slann Starmaster,Seraphon,Infantry Hero,9,5,6,"HERO,FLY,ORDER,WIZARD (3),SERAPHON,SLANN,WARD (6+),INFANTRY",Azure Lightning,melee,6,3,3,1,1,,Crit (Mortal),260,1,5,2,Default,1,
Spawn of Chotec,Seraphon,Beast,8,5,,"ORDER,SERAPHON,BEAST,SKINK",Stream of Fire,ranged,5,2,3,1,1,10,"Anti‑**^^Infantry^^** (+1 Rend), Companion",100,1,5,1,Default,1,
Spawn of Chotec,Seraphon,Beast,8,5,,"ORDER,SERAPHON,BEAST,SKINK",Glob of Flame Acid,ranged,1,4,2,2,6,16,Companion,100,1,5,1,Default,1,
Spawn of Chotec,Seraphon,Beast,8,5,,"ORDER,SERAPHON,BEAST,SKINK",Fiery Maw,melee,3,3,3,2,3,,Companion,100,1,5,1,Default,1,
Stegadon,Seraphon,Monster,14,4,,"ORDER,SERAPHON,MONSTER,SKINK",Stegadon’s Horns and Jaws,melee,6,4,2,1,2,,"Charge (+1 Damage), Companion",150,1,8,5,Default,1,
Stegadon,Seraphon,Monster,14,4,,"ORDER,SERAPHON,MONSTER,SKINK",Handlers’ Meteoric Javelins,ranged,6,4,4,0,1,12,Shoot in Combat,150,1,8,5,Default,1,
Stegadon,Seraphon,Monster,14,4,,"ORDER,SERAPHON,MONSTER,SKINK",Skystreak Bow,ranged,3,3,3,1,2,18,Anti‑**^^Monster^^** (+1 Rend),150,1,8,5,Default,1,
Stegadon,Seraphon,Monster,14,4,,"ORDER,SERAPHON,MONSTER,SKINK",Sunfire Throwers,ranged,6,3,3,0,1,10,"Anti‑**^^Infantry^^** (+1 Rend), Crit (2 Hits)",150,1,8,5,Option,,
Stegadon Chief,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SKINK",Handlers’ Meteoric Javelins,ranged,6,4,4,0,1,12,Shoot in Combat,160,1,8,5,Default,1,
Stegadon Chief,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SKINK",Meteoric Warspear,melee,3,3,3,1,1,,-,160,1,8,5,Default,1,
Stegadon Chief,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SKINK",Stegadon’s Horns and Jaws,melee,6,4,2,1,2,,"Charge (+1 Damage), Companion",160,1,8,5,Default,1,
Stegadon Chief,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SKINK",Skystreak Bow,ranged,3,3,3,1,2,18,Anti‑**^^Monster^^** (+1 Rend),160,1,8,5,Default,1,
Stegadon Chief,Seraphon,Monster Hero,14,4,,"HERO,ORDER,SERAPHON,MONSTER,SKINK",Sunfire Throwers,ranged,6,3,3,0,1,10,"Anti‑**^^Infantry^^** (+1 Rend), Crit (2 Hits)",160,1,8,5,Option,,
Sunblood Pack,Seraphon,Infantry Hero,3,4,,"ORDER,SERAPHON,SAURUS,HERO,INFANTRY",Celestite Weapons,melee,3,3,3,1,2,,-,150,3,5,2,Default,3,
Terradon Chief,Seraphon,Cavalry Hero,5,5,,"HERO,ORDER,SERAPHON,SKINK,CAVALRY,FLY",Skyblade,melee,5,4,4,1,2,,Crit (Auto-wound),100,1,14,2,Default,1,
Terradon Chief,Seraphon,Cavalry Hero,5,5,,"HERO,ORDER,SERAPHON,SKINK,CAVALRY,FLY",Terradon’s Razor-sharp Jaws,melee,3,4,3,1,1,,Companion,100,1,14,2,Default,1,
Terradon Riders,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,CAVALRY,FLY,SKINK",Javelins and Bolas,ranged,3,4,5,0,1,10,Crit (Auto-wound),90,3,14,1,Default,3,
Terradon Riders,Seraphon,Cavalry,3,5,,"CHAMPION,SERAPHON,ORDER,CAVALRY,FLY,SKINK",Terradon’s Razor-sharp Jaws,melee,3,4,3,1,1,,Companion,90,3,14,1,Default,3,
Terrawings,Seraphon,Beast,2,5,,"SERAPHON,ORDER,BEAST,FLY",Snapping Beaks,melee,3,4,4,0,1,,Companion,70,3,12,1,Default,3,
The Jaws of Itzl,Seraphon,,3,4,,"ORDER,INFANTRY,UNIQUE,SERAPHON,SAURUS",Celestite Weapon,melee,2,3,3,1,1,,-,120,3,5,2,Default,2,
The Jaws of Itzl,Seraphon,,3,4,,"ORDER,INFANTRY,UNIQUE,SERAPHON,SAURUS",Relic Celestite Warmace,melee,4,3,3,1,3,,-,120,3,5,2,Default,1,
The Starblood Stalkers,Seraphon,,2,6,,"ORDER,INFANTRY,UNIQUE,CHAMPION,SERAPHON,SKINK,SAURUS",Relic Celestite Weapon,melee,5,3,3,1,2,,-,110,6,8,1,Default,1,
The Starblood Stalkers,Seraphon,,2,6,,"ORDER,INFANTRY,UNIQUE,CHAMPION,SERAPHON,SKINK,SAURUS",Starblood Weapons,melee,1,4,5,0,1,,-,110,6,8,1,Default,5,
Acolyte Globadiers,Skaven,Infantry,2,6,,"SKAVEN,CHAOS,INFANTRY,SKRYRE,WEAPON TEAM,CHAMPION",Rusty Knife,melee,1,4,5,0,1,,-,90,5,6,1,Default,5,
Acolyte Globadiers,Skaven,Infantry,2,6,,"SKAVEN,CHAOS,INFANTRY,SKRYRE,WEAPON TEAM,CHAMPION",Poisoned Wind Globe,ranged,1,3,3,1,2,10,"Anti‑**^^Infantry^^** (+1 Rend), Shoot in Combat",90,5,6,1,Default,5,
Arch-Warlock,Skaven,Infantry Hero,5,4,,"HERO,SKAVEN,CHAOS,WIZARD (1),INFANTRY,SKRYRE",Warpfire Gauntlet,ranged,3,4,2,2,1,10,Shoot in Combat,140,1,6,2,Default,1,
Arch-Warlock,Skaven,Infantry Hero,5,4,,"HERO,SKAVEN,CHAOS,WIZARD (1),INFANTRY,SKRYRE",Stormcage Halberd,melee,3,3,4,1,2,,-,140,1,6,2,Default,1,
Arch-Warlock,Skaven,Infantry Hero,5,4,,"HERO,SKAVEN,CHAOS,WIZARD (1),INFANTRY,SKRYRE",Crushing Piston-claw,melee,2,4,2,2,2,,-,140,1,6,2,Default,1,
Bell of Doom,Skaven,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,FLY,SKAVEN,CHAOS",Volatile Warp Energy,melee,6,4,4,1,1,,-,,1,,,,,
Brood Terror,Skaven,Monster,12,5,,"SKAVEN,CHAOS,MOULDER,MONSTER",Warpflame Scourger,ranged,6,4,2,1,2,15,"Anti-**^^Infantry^^** (+1 Rend), Crit (Auto-wound)",220,1,6,5,Default,1,
Brood Terror,Skaven,Monster,12,5,,"SKAVEN,CHAOS,MOULDER,MONSTER",Chain-flail,melee,5,4,2,2,3,,Crit (Mortal),220,1,6,5,Default,1,
Brood Terror,Skaven,Monster,12,5,,"SKAVEN,CHAOS,MOULDER,MONSTER",Bladed Limbs,melee,3,4,4,1,2,,-,220,1,6,5,Default,1,
Clanrats,Skaven,Infantry,1,5,,"SKAVEN,CHAOS,INFANTRY,CHAMPION,VERMINUS,MUSICIAN (1/20),STANDARD BEARER (1/20)",Rusty Weapon,melee,2,4,5,0,1,,Crit (Auto-wound),150,20,6,1,Default,20,
Clawlord,Skaven,Infantry Hero,5,4,,"HERO,SKAVEN,CHAOS,INFANTRY,VERMINUS",Warpforged Blade,melee,6,3,4,1,2,,-,70,1,6,2,Default,1,
Clawlord on Gnaw-beast,Skaven,Cavalry Hero,7,4,,"HERO,SKAVEN,CHAOS,VERMINUS,CAVALRY",Warpforged Halberd,melee,5,3,4,1,2,,-,110,1,9,2,Default,1,
Clawlord on Gnaw-beast,Skaven,Cavalry Hero,7,4,,"HERO,SKAVEN,CHAOS,VERMINUS,CAVALRY",Ratling Pistol,ranged,3,3,3,1,1,10,"Crit (Auto-wound), Shoot in Combat",110,1,9,2,Default,1,
Clawlord on Gnaw-beast,Skaven,Cavalry Hero,7,4,,"HERO,SKAVEN,CHAOS,VERMINUS,CAVALRY",Gnaw-beast’s Chisel Fangs,melee,4,4,3,1,2,,Companion,110,1,9,2,Default,1,
Deathmaster,Skaven,Infantry Hero,5,5,,"HERO,SKAVEN,CHAOS,INFANTRY,ESHIN",Eshin Throwing Stars,ranged,5,3,4,0,2,10,"Crit (Auto-wound), Shoot in Combat",120,1,7,2,Default,1,
Deathmaster,Skaven,Infantry Hero,5,5,,"HERO,SKAVEN,CHAOS,INFANTRY,ESHIN",Weeping Blade,melee,5,3,4,1,2,,"Anti-**^^Hero^^** (+1 Rend), Crit (Mortal)",120,1,7,2,Default,1,
Doom-flayers,Skaven,War Machine,4,4,,"SKAVEN,CHAOS,SKRYRE,WAR MACHINE",Whirling Blades,melee,6,3,3,1,1,,"Anti-**^^Infantry^^** (+1 Rend), Charge (+1 Damage)",100,2,9,1,Default,2,
Doomwheel,Skaven,War Machine,8,4,,"SKAVEN,CHAOS,WAR MACHINE,SKRYRE",Warp Bolts,ranged,3,3,3,1,2,13,Shoot in Combat,100,1,13,1,Default,1,
Doomwheel,Skaven,War Machine,8,4,,"SKAVEN,CHAOS,WAR MACHINE,SKRYRE",Grinding Wheels,melee,6,4,3,0,1,,Charge (+1 Damage),100,1,13,1,Default,1,
Grey Seer,Skaven,Infantry Hero,5,6,,"HERO,SKAVEN,CHAOS,WIZARD (1),MASTERCLAN,INFANTRY",Warpstone Staff,melee,3,4,4,1,2,,-,110,1,6,2,Default,1,
Grey Seer on Screaming Bell,Skaven,War Machine Hero,15,4,5,"HERO,SKAVEN,CHAOS,WARD (5+),WAR MACHINE,MASTERCLAN,WIZARD (2)",Rat Ogor’s Tearing Claws,melee,5,4,3,1,2,,Companion,310,1,6,5,Default,1,
Grey Seer on Screaming Bell,Skaven,War Machine Hero,15,4,5,"HERO,SKAVEN,CHAOS,WARD (5+),WAR MACHINE,MASTERCLAN,WIZARD (2)",Crushing Bulk,melee,6,4,2,1,2,,Companion,310,1,6,5,Default,1,
Grey Seer on Screaming Bell,Skaven,War Machine Hero,15,4,5,"HERO,SKAVEN,CHAOS,WARD (5+),WAR MACHINE,MASTERCLAN,WIZARD (2)",Warpstone Staff,melee,3,4,4,1,2,,-,310,1,6,5,Default,1,
Gutter Runners,Skaven,,1,6,,"SKAVEN,CHAOS,INFANTRY,ESHIN",Poisoned Stars,ranged,3,4,4,0,1,10,Crit (Auto-wound),150,10,7,1,Option,,
Gutter Runners,Skaven,,1,6,,"SKAVEN,CHAOS,INFANTRY,ESHIN",Punch Dagger and Blade,melee,3,3,5,1,1,,Crit (Mortal),150,10,7,1,Default,10,
Hell Pit Abomination,Skaven,Monster,14,5,,"SKAVEN,CHAOS,MOULDER,MONSTER",Gnashing Teeth and Flailing Fists,melee,13,4,2,2,2,,"Anti-**^^Infantry^^** (+1 Rend), Companion",200,1,8,5,Default,1,
Krittok Foulblade,Skaven,Infantry Hero,6,4,,"UNIQUE,HERO,WARMASTER,SKAVEN,CHAOS,VERMINUS,INFANTRY",Warplock Pistol,ranged,2,3,3,2,2,10,Crit (Auto-wound),140,1,6,2,Default,1,
Krittok Foulblade,Skaven,Infantry Hero,6,4,,"UNIQUE,HERO,WARMASTER,SKAVEN,CHAOS,VERMINUS,INFANTRY",Doomfang,melee,5,3,3,2,2,,Crit (Mortal),140,1,6,2,Default,1,
Lord Skreech Verminking,Skaven,Monster Hero,13,4,5,"UNIQUE,HERO,MONSTER,WARMASTER,SKAVEN,MASTERCLAN,WARD (5+),CHAOS,DAEMON,VERMINUS,PESTILENS,ESHIN,SKRYRE,MOULDER,WIZARD (2)",Glaive of the Rat King,melee,7,3,2,2,3,,Crit (2 Hits),380,1,10,5,Default,1,
Master Moulder,Skaven,Infantry Hero,5,6,,"HERO,SKAVEN,CHAOS,INFANTRY,MOULDER",Warpsyringe Pistol,ranged,3,4,2,2,1,10,Shoot in Combat,80,1,6,2,Default,1,
Master Moulder,Skaven,Infantry Hero,5,6,,"HERO,SKAVEN,CHAOS,INFANTRY,MOULDER",Arsenal of Mutation,melee,4,3,4,1,1,,Crit (2 Hits),80,1,6,2,Default,1,
Night Runners,Skaven,Infantry,1,6,,"SKAVEN,CHAOS,INFANTRY,CHAMPION,ESHIN",Slings and Poisoned Stars,ranged,2,4,4,0,1,10,"Crit (Auto-wound), Shoot in Combat",130,10,7,1,Default,10,
Night Runners,Skaven,Infantry,1,6,,"SKAVEN,CHAOS,INFANTRY,CHAMPION,ESHIN",Poisoned Blades,melee,2,4,5,0,1,,Crit (Mortal),130,10,7,1,Default,10,
Plague Censer Bearers,Skaven,,2,6,,"SKAVEN,CHAOS,INFANTRY,PESTILENS",Plague Censer,melee,4,4,3,1,2,,Crit (Auto-wound),160,5,6,1,Default,5,
Plague Monks,Skaven,Infantry,1,6,,"SKAVEN,CHAOS,INFANTRY,CHAMPION,PESTILENS,MUSICIAN (1/20),STANDARD BEARER (1/20)",Foetid Weapons,melee,2,4,5,0,1,,Crit (Auto-wound),140,20,6,1,Default,20,
