unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Land Speeder,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",2e1f-9342-f5e8-37ab,105,1,8,9,3,,,3,14.0,"Vehicle, Fly, Imperium, Land Speeder",,Stormfury Missile Launcher,Ranged,1,3,12,-3,D6+1,1,,,6,1,,1 Land Speeder,,"Oath of Moment, Templar Vows, Deep Strike",Purgation Run,,Adeptus Astartes,"Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Purgation Run=Imperium - Space Marines.json#43f6-53b2-e1d0-f8f7",Default,"48""",
Land Speeder,Imperium - Adeptus Astartes - Space Marines,,2e1f-9342-f5e8-37ab,,,,,,,,,,,,Multi-melta,Ranged,2,3,9,-4,D6,1,Melta 2,,,,,,,,,,,,Default,"18""",Melta 2
Land Speeder,Imperium - Adeptus Astartes - Space Marines,,2e1f-9342-f5e8-37ab,,,,,,,,,,,,Close combat weapon,Melee,4,3,4,0,1,1,,,,,,,,,,,,,Default,Melee,
Land Speeder,Imperium - Adeptus Astartes - Space Marines,,2e1f-9342-f5e8-37ab,,,,,,,,,,,,Heavy Flamer,Ranged,D6,2,5,-1,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Land Speeder,Imperium - Adeptus Astartes - Space Marines,,2e1f-9342-f5e8-37ab,,,,,,,,,,,,Onslaught gatling cannon,Ranged,8,3,5,0,1,,Devastating Wounds,,,,,,,,,,,,Option,"24""",Devastating Wounds
Librarian,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",78eb-9334-f5c0-6095,70,1,4,4,3,,,1,6.0,"Character, Infantry, Grenades, Imperium, Psyker, Tacticus, Librarian, Leader",,Bolt pistol,Ranged,1,3,4,0,1,1,,,6,1,,1 Librarian,,"Leader, Oath of Moment","Mental Fortress [Psychic], Psychic Hood",,Adeptus Astartes,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Mental Fortress [Psychic]=Imperium - Space Marines.json#bb55-61bd-98d2-9b40 | Psychic Hood=Imperium - Space Marines.json#116b-b23c-4ea4-30ed",Default,"12""",Close-Quarters
Librarian,Imperium - Adeptus Astartes - Space Marines,,78eb-9334-f5c0-6095,,,,,,,,,,,,Force weapon,Melee,4,3,6,-1,D3,1,,,,,,,,,,,,,Default,Melee,Psychic
Librarian,Imperium - Adeptus Astartes - Space Marines,,78eb-9334-f5c0-6095,,,,,,,,,,,,➤ Smite - Witchfire,Ranged,D6,3,5,-1,D3,1,,,,,,,,,,,,,Default,"24""",Psychic
Librarian,Imperium - Adeptus Astartes - Space Marines,,78eb-9334-f5c0-6095,,,,,,,,,,,,➤ Smite - Focused Witchfire,Ranged,D6,3,6,-2,D3,,Devastating Wounds,,,,,,,,,,,,Mode,"24""","Devastating Wounds, Hazardous, Psychic"
Librarian in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",137c-2add-1a51-ee96,70,1,4,4,3,,,1,6.0,"Character, Grenades, Imperium, Psyker, Phobos, Librarian, Infantry, Leader",,Bolt pistol,Ranged,1,3,4,0,1,1,,,6,1,,1 Librarian in Phobos Armour,,"Leader, Infiltrators, Oath of Moment","Shrouding [Psychic], Psychic Hood",,Adeptus Astartes,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Shrouding [Psychic]=Imperium - Space Marines.json#3f4a-63fb-254-9364 | Psychic Hood=Imperium - Space Marines.json#116b-b23c-4ea4-30ed",Default,"12""",Close-Quarters
Librarian in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,,137c-2add-1a51-ee96,,,,,,,,,,,,Force weapon,Melee,4,3,6,-1,D3,1,,,,,,,,,,,,,Default,Melee,Psychic
Librarian in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,,137c-2add-1a51-ee96,,,,,,,,,,,,➤ Smite - Witchfire,Ranged,D6,3,5,-1,D3,1,,,,,,,,,,,,,Default,"24""",Psychic
Librarian in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,,137c-2add-1a51-ee96,,,,,,,,,,,,➤ Smite - Focused Witchfire,Ranged,D6,3,6,-2,D3,,Devastating Wounds,,,,,,,,,,,,Mode,"24""","Devastating Wounds, Hazardous, Psychic"
Librarian in Terminator Armour,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",2468-24f5-ad9b-8388,85,1,5,5,2,4,,1,5.0,"Character, Infantry, Imperium, Psyker, Terminator, Librarian, Leader",,Force weapon,Melee,4,3,6,-1,D3,1,,,6,1,,1 Librarian in Terminator Armour,,"Leader, Oath of Moment, Deep Strike","Veil of Time [Psychic], Psychic Hood",,Adeptus Astartes,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Veil of Time [Psychic]=Imperium - Space Marines.json#31b2-e5b4-c863-9992 | Psychic Hood=Imperium - Space Marines.json#116b-b23c-4ea4-30ed",Default,Melee,Psychic
Librarian in Terminator Armour,Imperium - Adeptus Astartes - Space Marines,,2468-24f5-ad9b-8388,,,,,,,,,,,,➤ Smite - Witchfire,Ranged,D6,3,5,-1,D3,1,,,,,,,,,,,,,Default,"24""",Psychic
Librarian in Terminator Armour,Imperium - Adeptus Astartes - Space Marines,,2468-24f5-ad9b-8388,,,,,,,,,,,,➤ Smite - Focused Witchfire,Ranged,D6,3,6,-2,D3,,Devastating Wounds,,,,,,,,,,,,Mode,"24""","Devastating Wounds, Hazardous, Psychic"
Librarian in Terminator Armour,Imperium - Adeptus Astartes - Space Marines,,2468-24f5-ad9b-8388,,,,,,,,,,,,Combi-weapon,Ranged,1,4,4,0,1,,"Devastating Wounds, Rapid Fire 1, Anti-Infantry 4+",,,,,,,,,,,,Option,"24""","Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1"
Librarian in Terminator Armour,Imperium - Adeptus Astartes - Space Marines,,2468-24f5-ad9b-8388,,,,,,,,,,,,Storm bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Lieutenant,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",ce15-e87e-7cff-b129,45,1,4,4,3,,,1,6.0,"Character, Infantry, Grenades, Imperium, Tacticus, Lieutenant, Support",,Bolt pistol,Ranged,1,2,4,0,1,1,,,6,1,,1 Lieutenant,,"Support, Oath of Moment, Templar Vows","Target Priority, Tactical Precision",Storm Shield,Adeptus Astartes,"Support=Warhammer 40,000.json#3342-2180-9c5d-925f | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Target Priority=Imperium - Space Marines.json#623-5a90-2d25-679 | Tactical Precision=Imperium - Space Marines.json#b07f-3052-e85f-d6d3 | Storm Shield=Imperium - Space Marines.json#cbfd-6561-230b-5d70",Default,"12""",Pistol
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,Close combat weapon,Melee,5,2,4,0,1,1,,,,,,,,,,,,,Default,Melee,
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,1,,,,,,,,,,,,,Default,"12""","Hazardous, Pistol"
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,Neo-volkite Pistol,Ranged,1,2,5,0,2,,Devastating Wounds,,,,,,,,,,,,Option,"12""","Devastating Wounds, Pistol"
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,Master-crafted power weapon,Melee,5,2,5,-2,2,,,,,,,,,,,,,,Option,Melee,
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,Heavy Bolt Pistol,Ranged,1,2,4,-1,1,,,,,,,,,,,,,,Option,"18""",Pistol
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,Power fist,Melee,4,2,8,-2,2,,,,,,,,,,,,,,Option,Melee,
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,,,,,,,,,,,,,,Mode,"12""",Pistol
Lieutenant,Imperium - Adeptus Astartes - Space Marines,,ce15-e87e-7cff-b129,,,,,,,,,,,,Master-crafted bolter,Ranged,2,2,4,-1,2,,,,,,,,,,,,,,Option,"24""",
Lieutenant in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",fe0e-6070-e7b-d4b8,45,1,4,4,3,,,1,6.0,"Character, Infantry, Grenades, Imperium, Phobos, Lieutenant, Support",,Master-crafted Scoped Bolt Carbine,Ranged,2,2,4,0,2,1,,,6,1,,1 Lieutenant in Phobos Armour,,"Infiltrators, Scouts, Deep Strike, Leader, Oath of Moment, Templar Vows","Strategic Dispersal, Support, Tactical Precision",,Adeptus Astartes,"Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Strategic Dispersal=Imperium - Space Marines.json#eec8-a500-c73f-95d7 | Support=Imperium - Space Marines.json#6071-4e16-eb0f-63a6 | Tactical Precision=Imperium - Space Marines.json#b07f-3052-e85f-d6d3",Default,"24""",
Lieutenant in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,,fe0e-6070-e7b-d4b8,,,,,,,,,,,,Paired Combat Blades,Melee,5,2,4,-1,1,1,Sustained Hits 1,,,,,,,,,,,,Default,Melee,Sustained Hits 1
Lieutenant in Phobos Armour,Imperium - Adeptus Astartes - Space Marines,,fe0e-6070-e7b-d4b8,,,,,,,,,,,,Bolt pistol,Ranged,1,2,4,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Lieutenant in Reiver Armour,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",6dfd-beb0-5b01-b21e,45,1,4,4,3,,,1,6.0,"Character, Infantry, Grenades, Smoke, Imperium, Phobos, Lieutenant, Lieutenant in Reiver Armour, Support",,Combat Knife,Melee,6,2,4,-1,1,1,,,6,1,,1 Lieutenant in Reiver Armour,,"Scouts, Support, Oath of Moment, Templar Vows","Deadly Terror, Tactical Precision",,Adeptus Astartes,"Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Support=Warhammer 40,000.json#3342-2180-9c5d-925f | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Deadly Terror=Imperium - Space Marines.json#fbda-ce4d-4c1-da22 | Tactical Precision=Imperium - Space Marines.json#b07f-3052-e85f-d6d3",Default,Melee,Precision
Lieutenant in Reiver Armour,Imperium - Adeptus Astartes - Space Marines,,6dfd-beb0-5b01-b21e,,,,,,,,,,,,Master-crafted Special Issue Bolt Pistol,Ranged,1,2,4,-1,2,1,,,,,,,,,,,,,Default,"12""","Pistol, Precision"
Lieutenant with Combi-weapon,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",109f-f71d-56-d9eb,95,1,4,4,3,,,1,6.0,"Character, Infantry, Grenades, Imperium, Lieutenant with Combi-weapon, Phobos, Lieutenant",,Paired Combat Blades,Melee,5,2,4,-1,1,1,"Sustained Hits 1, Anti-Infantry 4+",,6,1,,1 Lieutenant with Combi-weapon,,"Feel No Pain, Infiltrators, Lone Operative, Stealth, Oath of Moment, Templar Vows","Priority Objective Identified, Evade and Survive, Lone Survivor",,Adeptus Astartes,"Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Lone Operative=Warhammer 40,000.json#a8a0-8fe7-898-e0f3 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Priority Objective Identified=Imperium - Space Marines.json#2288-75ee-5b84-2775 | Evade and Survive=Imperium - Space Marines.json#6c2b-dfc3-89ab-e9ff | Lone Survivor=Imperium - Space Marines.json#83b0-5817-564d-d92b",Default,Melee,"Anti-Infantry 4+, Sustained Hits 1"
Lieutenant with Combi-weapon,Imperium - Adeptus Astartes - Space Marines,,109f-f71d-56-d9eb,,,,,,,,,,,,Combi-weapon,Ranged,1,4,4,0,1,1,"Devastating Wounds, Rapid Fire 1, Anti-Infantry 4+",,,,,,,,,,,,Default,"24""","Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1"
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",b5e8-c34b-566b-8bda,70,3,5,4,3,,,2,12.0,"Mounted, Grenades, Imperium, Outrider Squad",,Astartes Chainsword,Melee,4,3,4,-1,1,2,,,6,3-7,4+ models: 140,0-1 Invader ATV; 2-5 Outrider; 1 Outrider Sergeant,"Invader ATV: M12"" T5 Sv3+ W8 Ld6+ OC2 | Outrider / Outrider Sergeant: M12"" T5 Sv3+ W4 Ld6+ OC2","Oath of Moment, Templar Vows",Thunderous Impact,,Adeptus Astartes,Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Thunderous Impact=Imperium - Space Marines.json#b4bd-e247-b596-4db2,Default,Melee,
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Heavy Bolt Pistol,Ranged,1,3,4,-1,1,2,,,,,,,,,,,,,Default,"18""",Pistol
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Twin bolt rifle,Ranged,2,3,4,-1,1,2,Twin-linked,,,,,,,,,,,,Default,"24""",Twin-linked
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Astartes Chainsword,Melee,4,3,4,-1,1,1,,,,,,,,,,,,,Default,Melee,
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Heavy Bolt Pistol,Ranged,1,3,4,-1,1,1,,,,,,,,,,,,,Default,"18""",Pistol
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Twin bolt rifle,Ranged,2,3,4,-1,1,1,Twin-linked,,,,,,,,,,,,Default,"24""",Twin-linked
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,,,,,,,,,,,,,,Option,"12""",Close-Quarters
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Close combat weapon,Melee,5,3,4,0,1,,,,,,,,,,,,,,Option,Melee,
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Onslaught gatling cannon,Ranged,8,3,5,0,1,,Devastating Wounds,,,,,,,,,,,,Option,"24""",Devastating Wounds
Outrider Squad,Imperium - Adeptus Astartes - Space Marines,,b5e8-c34b-566b-8bda,,,,,,,,,,,,Multi-melta,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"18""",Melta 2
Predator Annihilator,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",31a-6c3e-5843-4023,135,1,10,11,3,,,3,10.0,"Vehicle, Smoke, Imperium, Predator Annihilator",,Predator Twin Lascannon,Ranged,1,3,14,-3,D6+1,1,Twin-linked,,6,1,,1 Predator Annihilator,,"Deadly Demise, Oath of Moment, Templar Vows","Annihilator, Damaged: 1-4 Wounds Remaining",,Adeptus Astartes,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Annihilator=Imperium - Space Marines.json#93ac-8dc6-ee19-be18 | Damaged: 1-4 Wounds Remaining=Imperium - Space Marines.json#ee64-aaaf-75df-8da9",Default,"48""",Twin-linked
Predator Annihilator,Imperium - Adeptus Astartes - Space Marines,,31a-6c3e-5843-4023,,,,,,,,,,,,Armoured Tracks,Melee,3,4,6,0,1,1,,,,,,,,,,,,,Default,Melee,
Predator Annihilator,Imperium - Adeptus Astartes - Space Marines,,31a-6c3e-5843-4023,,,,,,,,,,,,Hunter-killer missile,Ranged,1,2,14,-3,D6,,,,,,,,,,,,,,Option,"48""",One Shot
Predator Annihilator,Imperium - Adeptus Astartes - Space Marines,,31a-6c3e-5843-4023,,,,,,,,,,,,Storm bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Predator Annihilator,Imperium - Adeptus Astartes - Space Marines,,31a-6c3e-5843-4023,,,,,,,,,,,,Lascannon,Ranged,1,3,12,-3,D6+1,,,,,,,,,,,,,,Option,"48""",
Predator Annihilator,Imperium - Adeptus Astartes - Space Marines,,31a-6c3e-5843-4023,,,,,,,,,,,,Heavy Bolter,Ranged,3,3,5,-1,2,,Sustained Hits 1,,,,,,,,,,,,Option,"36""",Sustained Hits 1
Predator Destructor,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",d4c8-dd6a-cd7a-ccc3,140,1,10,11,3,,,3,10.0,"Vehicle, Smoke, Imperium, Predator Destructor",,Predator Autocannon,Ranged,4,3,9,-1,3,1,Rapid Fire 2,,6,1,,1 Predator Destructor,,"Deadly Demise, Oath of Moment, Templar Vows","Destructor, Damaged: 1-4 Wounds Remaining",,Adeptus Astartes,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Destructor=Imperium - Space Marines.json#4bba-93e6-ebe2-381c | Damaged: 1-4 Wounds Remaining=Imperium - Space Marines.json#ee64-aaaf-75df-8da9",Default,"48""",Rapid Fire 2
Predator Destructor,Imperium - Adeptus Astartes - Space Marines,,d4c8-dd6a-cd7a-ccc3,,,,,,,,,,,,Armoured Tracks,Melee,3,4,6,0,1,1,,,,,,,,,,,,,Default,Melee,
Predator Destructor,Imperium - Adeptus Astartes - Space Marines,,d4c8-dd6a-cd7a-ccc3,,,,,,,,,,,,Hunter-killer missile,Ranged,1,2,14,-3,D6,,,,,,,,,,,,,,Option,"48""",One Shot
Predator Destructor,Imperium - Adeptus Astartes - Space Marines,,d4c8-dd6a-cd7a-ccc3,,,,,,,,,,,,Storm bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Predator Destructor,Imperium - Adeptus Astartes - Space Marines,,d4c8-dd6a-cd7a-ccc3,,,,,,,,,,,,Lascannon,Ranged,1,3,12,-3,D6+1,,,,,,,,,,,,,,Option,"48""",
Predator Destructor,Imperium - Adeptus Astartes - Space Marines,,d4c8-dd6a-cd7a-ccc3,,,,,,,,,,,,Heavy Bolter,Ranged,3,3,5,-1,2,,Sustained Hits 1,,,,,,,,,,,,Option,"36""",Sustained Hits 1
Razorback,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",ed11-25b9-a0eb-89f4,85,1,9,10,3,,,2,12.0,"Vehicle, Smoke, Imperium, Dedicated Transport, Transport, Razorback, Frame",,Armoured Tracks,Melee,3,4,6,0,1,1,,,6,1,,1 Razorback,,"Deadly Demise, Oath of Moment, Templar Vows","Fire Support, Transport",,Adeptus Astartes,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Fire Support=Imperium - Space Marines.json#21e-428-eea2-55e0 | Transport=Imperium - Space Marines.json#218-97c0-d456-35ed",Default,Melee,
